,Step,Node ID,AE loss,Server model loss,Client fine tuned loss,AE fine tuned loss,Server f1,User f1
23,24,44,0.45239826184859727,0.8974580469035708,0.09068969206315698,0.4032420518302523,0.7188746130601665,0.9702562219937252
24,25,1,0.47669330171916796,2.908331825836845,0.25671647451925966,0.4698045764453169,0.32718170947204733,0.9016353727916
25,26,13,0.42596092451186407,1.6790022963569278,0.20517589861438387,0.4295522017138345,0.6660823977350153,0.9265488762799582
26,27,35,0.47841237156928046,2.678108196207546,0.13464527323496744,0.49005200245942804,0.3486331919372394,0.954837848028156
27,28,50,0.399658980440938,2.4850623795600355,0.08842014213090969,0.41772734899809183,0.4173817281158516,0.9773521219276177
28,29,20,0.433773842124755,5.216337513603152,0.1704926774611186,0.41146815748050297,0.2868408745918314,0.9386018893273944
29,30,2,0.43212308242899594,3.0309593655160274,0.10135801241308416,0.4464016449130015,0.3840816895188969,0.9681401754714485
30,31,15,0.4496755758575771,6.586302466461624,0.01340739736603438,0.4138287942305855,0.2572237505218702,0.9986948831526121
31,32,35,0.4517167498685743,3.1426284501613497,0.1316221677081187,0.43126441153188017,0.26186278695274834,0.964024599350431
32,33,40,0.4577442784286296,1.9896562555511697,0.2117797256093337,0.4100836674901533,0.49600250151132175,0.9228271265248966
33,34,5,0.4232387649815697,2.3573778374538916,0.19021622491361964,0.3973773874994147,0.571192336290788,0.9290549465443265
34,35,55,0.4422222507123502,3.213048251662092,0.23580786419381475,0.42514327660880696,0.4475338466504921,0.9076549503833916
35,36,1,0.4142804793171261,0.8827100202311641,0.1290365379660026,0.4495960439460865,0.7354020377833216,0.9593474323810846
36,37,43,0.43793124664431154,1.51854462842913,0.06112473567267907,0.447011937568025,0.3926873853319026,0.9829683645005416
37,38,29,0.4266374978726937,1.4150489856020871,0.06327117538369388,0.39903817463251307,0.4941727800988753,0.9837482848567395
38,39,24,0.41500111469408363,0.7964086353885212,0.08550927721978936,0.4013488458636827,0.7646284051920128,0.9726608127668236
39,40,55,0.40189469311864606,1.0253642886002035,0.0962680840632081,0.40278200929578034,0.7631548927400662,0.9719396414981801
40,41,13,0.3960660639263335,1.5083594537916638,0.1420419542562394,0.4071953535079956,0.6757152655147587,0.9471221367769026
41,42,48,0.4195234174934254,1.5235458159110915,0.18728212558933,0.4029288577361846,0.6798511586300429,0.9408716875321916
42,43,14,0.4795114752858184,2.143137596928796,0.09718059445189875,0.45632992761079655,0.39019222005228094,0.9659463465925606
43,44,45,0.4124270414132166,5.844285049304314,0.10707920859595116,0.3732789547683765,0.14813683413364995,0.9712680065635579
44,45,8,0.3991728518969977,3.847397011998874,0.08302743065268246,0.38399495952164947,0.49009077044485455,0.9772905042196878
45,46,28,0.385120082470044,1.4776182747361533,0.06917822391073769,0.3265763036230979,0.5338028129849994,0.9747486605384097
46,47,55,0.3761627896805227,1.4583081604765966,0.12533210206371515,0.4131749768537149,0.7229284160025196,0.959050204266497
47,48,13,0.37019452424276444,0.5705285253978911,0.07424632541480519,0.38783391203199113,0.7937641069170773,0.9780493952017476
48,49,18,0.4108800123567167,2.4873055910481945,0.2138545244239923,0.42413881474339304,0.5373802645815503,0.9303869879481371
49,50,38,0.38640545951767286,1.8245577128973927,0.08497474980446444,0.37649712593745394,0.6304695606296685,0.9730293689119403
50,51,21,0.5107699918294434,2.793879694785936,0.2606213169696068,0.3861181034241424,0.24507487339239054,0.9026137987607454
51,52,48,0.38732341105267815,1.1810890641941736,0.08339865709767909,0.3892967915852524,0.6233767749437288,0.9734952733421698
52,53,39,0.4631879801307031,3.030209568655415,0.20779907092943864,0.3997447492762943,0.4455556812354217,0.9166880772305009
53,54,44,0.41936082156607196,1.4936715981978603,0.07071801953730644,0.34550659727289773,0.4639845641071979,0.9822654142462885
54,55,12,0.4024940908581123,2.0255375795909654,0.03828969996426876,0.3333487323242975,0.4415875705377284,0.989978994450132
55,56,36,0.34674066361926853,3.44284652755374,0.07418425327965192,0.39384400362060185,0.30965394639192834,0.9760441064607862
56,57,56,0.44399053010475886,1.5839211083343576,0.20752033404573764,0.38812359220190557,0.6228563172501214,0.9257507157069588
57,58,55,0.3717315867328754,1.0227816285041125,0.10490037949308624,0.4050524368255936,0.6368499787088103,0.9649047979125419
58,59,37,0.4042972945889761,0.3675231456756592,0.06824778703063034,0.40896509359049243,0.8911077774650727,0.9865224170556082
59,60,35,0.4356599660303645,3.334596434591501,0.16997780687597913,0.41109148053916095,0.31300107557971046,0.9341030049926791
60,61,57,0.42135950066577427,2.615087671663569,0.1550933371672685,0.40079396832948444,0.5289923249861957,0.9464666481610369
61,62,50,0.34811457122439243,2.4808090637616314,0.05619413499506748,0.32847771813478,0.5569398074112253,0.9863319890921988
62,63,24,0.39384966237710956,1.7921207714194276,0.1248888665303845,0.3772220689579534,0.48263828224377514,0.959522384538088
63,64,5,0.36632621330572357,1.2880712823664888,0.06285932580841348,0.4377828360167519,0.6880167896070285,0.9842976064096031
64,65,38,0.36750302721572403,2.1015938954177567,0.09570058620358761,0.3551560588951769,0.5395415683109218,0.9709381568299551
65,66,10,0.46557908230753087,2.364479384493472,0.21958858843169995,0.41421894827885414,0.37741123170183544,0.9248110124279403
66,67,1,0.3761674477051998,1.1630841819099758,0.15893909913042317,0.4262122634701107,0.7127062402712856,0.9451717495328555
67,68,37,0.3586333595043005,1.5344338211902353,0.09037895517986874,0.42532653503639756,0.5045645136634554,0.9806518170206224
68,69,49,0.4325561476143266,1.201324302924834,0.04108664995470153,0.3669544103682528,0.6447900862998921,0.9880705625603753
69,70,13,0.37485064495177495,1.4120902754011608,0.1421779052132652,0.36900307280676703,0.6512503353411812,0.9535979451897527
70,71,27,0.39554019595495804,1.122012240293121,0.04834311991150862,0.36864772267236784,0.47219874397108014,0.983978827108928
71,72,26,0.35977425310922706,1.426176769491555,0.21564413654631462,0.36956589944120766,0.6002889267384471,0.9177705192565773
72,73,37,0.34658315722332445,0.6162546225758486,0.05803529687745627,0.36554763497308246,0.8058024597574114,0.9882303626439471
73,74,16,0.4624473403597102,3.006880390811974,0.13147572687708994,0.37395563427831086,0.6016069522594495,0.9559339594059322
74,75,44,0.40222258166103625,1.6471476728790833,0.13066220825688768,0.32767440620710775,0.43072029288351793,0.9524158130777033
75,76,22,0.3769929661553287,3.3363705282380596,0.1547484092899328,0.42428555619081804,0.3194510343221937,0.9519065878180535
76,77,43,0.3691255326971456,1.8951158657272067,0.053151695085385434,0.3687483563444381,0.6287696177933387,0.9774597335924023
77,78,49,0.3960456953165551,5.182192303335931,0.048499289082847924,0.3626403124913869,0.42374079242141044,0.9838099427425303
78,79,35,0.4153076784460586,2.276609847464876,0.1115935566219204,0.4128680051223054,0.45092523562361503,0.9652523209404428
79,80,54,0.3741781375940564,1.5052511622604814,0.06131530728516648,0.37285869358812723,0.5634078914540511,0.9828418714922196
80,81,38,0.34679342163161914,0.39114128143552085,0.0438903869062166,0.3385941291606667,0.8534179085425505,0.9866214024839506
81,82,11,0.4191669824889178,4.317050635919666,0.05707154141687605,0.3449304968696164,0.2220673488300071,0.9823867696104314
82,83,27,0.36550002650922775,1.244836152343614,0.03672105965962101,0.3387285657603331,0.5038061524685942,0.9888403631198938
83,84,48,0.37127562227675465,0.34222993789615985,0.04504868332666601,0.3771590371841459,0.8936592490491686,0.9877585495661199
84,85,49,0.36732930383159235,2.381413446424166,0.03255215721028828,0.36766413845287044,0.5645934089636236,0.9918423038317014
85,86,15,0.4046230685365373,6.020705789483112,0.0946722672469374,0.3411859350791876,0.09430253517899152,0.9719982702541857
86,87,38,0.3223976519459351,3.495128178568147,0.04927455976729444,0.3387766272786398,0.5858743556145346,0.9851631394555108
87,88,5,0.36043655745526576,2.345284570757097,0.17665827143981383,0.35275875902063175,0.6029514880442641,0.9323847165128784
88,89,26,0.3511092347165813,1.8501170031229655,0.13402796215769172,0.3340940231689508,0.617439532902676,0.9528233747930335
89,90,20,0.386554924752683,1.6045658477630482,0.16097245807364835,0.3530456542202355,0.6336766774529118,0.9448446919048695
90,91,23,0.33796721724673773,1.1613990055916608,0.021586721255514627,0.31427999492843345,0.7285397007170947,0.9928550419354514
91,92,11,0.3953303659725245,2.9381981499392498,0.0415396819878818,0.3340104286347287,0.27506856637019284,0.9904692530388206
92,93,45,0.368542440331695,4.541004734329992,0.1009258154085275,0.3124676290178914,0.16748800135422107,0.9759571482184601
93,94,2,0.39620513202576674,2.365955850024296,0.09263178601354395,0.3589797178578125,0.6411724563884108,0.9688353241014201
94,95,17,0.4253854812086523,2.279829355188318,0.25384432034113924,0.3553985984475763,0.5341390670552957,0.9107815269336828
95,96,31,0.34801973719750684,4.210277007542048,0.0890804753799942,0.3217752786151125,0.3665208238178837,0.978563227265553
96,97,0,0.4902432022219844,1.8857952168662069,0.11244699892427762,0.4210394584402746,0.6846835729805584,0.9716841516703476
97,98,15,0.36852596326150755,5.52347574731578,0.14163599102825358,0.3404715572751087,0.2429696898780611,0.9523196036272682
98,99,10,0.41840144981199234,1.7726817050620691,0.20189520834986843,0.4008228000420243,0.37069622758283083,0.9299484438923201
99,100,25,0.364854515220808,1.1900957320392995,0.06175246891228185,0.3772580674420232,0.6924644762389532,0.9827347387251372
100,101,18,0.36620307717740785,1.1694770675815949,0.21812177307908204,0.354510596850715,0.740377439362281,0.9415657698589417
101,102,26,0.35470445762509883,1.11744311477827,0.09726505026437234,0.33151583514351773,0.6811101929444403,0.96970908196996
102,103,10,0.38625109222397874,2.0993124540528254,0.15122386514250913,0.3687443447824734,0.45328106743130236,0.9471582868546816
103,104,30,0.4595011215749141,0.3280308041063404,0.032541676425540685,0.39388637242946245,0.8926404618996046,0.9949910780612956
104,105,22,0.38556038236476964,1.6187768639897453,0.15210004007146202,0.34918025767309424,0.6999023805297957,0.9551423419540773
105,106,1,0.36837856322095014,0.964108625287595,0.1476171531798183,0.3667112013568049,0.7355336503532711,0.9518867813382984
106,107,52,0.4333709959800427,4.266906921680157,0.17272700154437468,0.33547962399629444,0.3438453399071327,0.9490058598325327
107,108,2,0.3574936293144159,3.39142022294987,0.0840825509773469,0.3445326462300693,0.49775188838367956,0.9714139128731719
108,109,26,0.3295194573851599,0.6359055913012961,0.06136737340818281,0.32785672256912013,0.7877833291877708,0.9853554406371074
109,110,6,0.3653853329110188,0.7276939956791553,0.23767018325267839,0.3752895217967275,0.7938484408889354,0.9194734350302426
110,111,48,0.37336920585029343,0.6914300844848923,0.059863406565127036,0.3772907114729732,0.6097569990676481,0.9790260678972894
111,112,1,0.35270683596099633,2.050223189505978,0.12073709994122601,0.3933660231293112,0.4016066498990106,0.9610599925979437
112,113,52,0.390453465282917,6.979524529897249,0.14412921710083118,0.30516087263822556,0.3056924715591412,0.9511550755612036
113,114,23,0.31998124972524833,0.6284869245080714,0.017396278016469164,0.3111856051719592,0.8637124414167676,0.9969379736775312
114,115,32,0.3682975983066693,1.7404275340888335,0.050302501792209554,0.3370765492241311,0.6685060078025513,0.9885364063969486
115,116,34,0.3485799960654665,1.0724096135111667,0.019155641130306347,0.3442576778105226,0.6749182710209618,0.9952478125834222
116,117,29,0.35310619809150556,0.3587090254870491,0.03314524490880378,0.3443897252372243,0.8922323145515242,0.9945510145002053
117,118,8,0.34768232719222114,2.3623664893676986,0.06744626859675593,0.34310647832813546,0.5951519086561902,0.981771242662827
118,119,5,0.3450692477801167,2.4068909457952983,0.1059083643569732,0.34622494407861226,0.45161348176861354,0.9682084931716641
119,120,6,0.3400987409573804,2.308845247561417,0.1889264171567437,0.3846557792065613,0.5149944825463184,0.9373330657584447
120,121,50,0.3367843005207776,0.9041396003541116,0.0379379328614113,0.2945797139890249,0.7435880117094276,0.9905191394317782
121,122,37,0.3469556583914646,0.5645846057769864,0.07442370216513788,0.35251063482705935,0.8591786615800592,0.9791600863180678
122,123,4,0.3812163123395019,2.173899500134568,0.05312297513927672,0.33283424097218506,0.5251757909285405,0.9859411097840984
123,124,31,0.30690463227260845,0.8455511641642215,0.05080250744158921,0.2860862103725109,0.8238456701015389,0.9869538760141421
124,125,44,0.3560052700846842,1.8419074992491378,0.03783184910117172,0.3028684496633132,0.664182109067423,0.9921829666853645
125,126,53,0.36313858260896215,5.134238451557997,0.29619205087620454,0.32239268246144326,0.36126458284323215,0.8910548847457459
126,127,12,0.34353985937362236,1.255333758290757,0.02631616409620229,0.2984336291721293,0.42827232084934086,0.9931563910791817
127,128,10,0.3841881694900456,1.344336334911745,0.14891048706289547,0.3671339682500754,0.7216799246300385,0.9452323374638584
128,129,26,0.3208417047625003,1.2154385378740835,0.09310300462487815,0.3103711762635604,0.721058759375293,0.9739899832485036
129,130,55,0.3377961902420755,0.422576072302507,0.08609035992474823,0.3308138996276899,0.8601931850299781,0.9733718306441952
130,131,33,0.39829926982584063,2.0998662845638805,0.09798768351540404,0.36143468041139154,0.6697069458807914,0.9681936031463931
131,132,23,0.2968703642609239,0.9878195987420989,0.01512569872784138,0.28526712934917997,0.7879813235376527,0.9959188936924444
132,133,39,0.4045452567353439,4.693927419758561,0.19515255258376016,0.35444844735448733,0.2642062081265397,0.928419476696853
133,134,33,0.377825230625965,2.5491579056920783,0.035875953978801826,0.3547848015225834,0.36210455159401594,0.9900495828170663
134,135,46,0.38520480823346953,1.220346055234696,0.0345509951743972,0.36493296245214774,0.7689488883114569,0.9925918175601139
135,136,12,0.32036436417834485,0.34449656114695093,0.014454760951128034,0.2895664288950356,0.8789625576944433,0.9965003138096588
136,137,10,0.3693155758594399,2.736389305342489,0.2398936750372844,0.3715031612986949,0.568103119887404,0.9208968007794816
137,138,1,0.3543259536356166,0.8880999403068984,0.1568665627984033,0.3407880265816398,0.7733362394431669,0.9528028159162962
138,139,45,0.3318126593287357,3.1031569805681913,0.10484836506466234,0.3117126627865598,0.3233384519139984,0.9717501620479309
139,140,48,0.359065386054345,2.7514875456371413,0.06384652759195451,0.3762098909774881,0.6713730716097628,0.9836258237070535
140,141,6,0.34623581658581193,1.2556695066556414,0.22929215197191574,0.3509829033527397,0.6660118505305606,0.9157329954302277
141,142,51,0.3131897367550382,0.26561617712310454,0.05102583142671037,0.3201314021710215,0.9083476714724398,0.9865495736295288
142,143,27,0.36756910597080994,0.2498225309419547,0.021888462161458254,0.33963160692264266,0.9165184485686705,0.9940730848215199
143,144,35,0.39401255720651934,1.766038017689438,0.08282156561767495,0.3797544518610727,0.49048137139115366,0.9759154245371146
144,145,29,0.3430553861291674,0.45213934401589134,0.045249319815545565,0.33869714775047516,0.8777994790093924,0.9912946604064256
145,146,9,0.37342188501218604,0.6417018176519382,0.07070089568171585,0.34928454272231163,0.8429232238007403,0.9824799754129206
146,147,40,0.35136300181072505,2.2460505015624928,0.22712661336755638,0.338780252393741,0.40941687422244916,0.9217866329120249
147,148,29,0.3300928055151252,0.3276386875626299,0.058986094730736606,0.3286432117645222,0.8857217077923807,0.9840506285233352
148,149,54,0.32489083692865467,1.191753846927754,0.06721652270231432,0.3243362397244833,0.6789689001096118,0.9794821275792174
149,150,57,0.3790069116258073,1.1688558826501343,0.16294544668033206,0.36045753469412356,0.7389721222922101,0.9438132676512848
150,151,15,0.37734595884447514,3.4872724273239357,0.0395600468179454,0.3158581146813821,0.3386937174720466,0.9869192385028137
151,152,23,0.2867438112980009,4.867437601924082,0.052332829862241845,0.2869908115201681,0.2612463653099624,0.9837987478910819
152,153,16,0.41605633958964283,1.7132116936741861,0.13520179300660817,0.34809318212836,0.5508762957994845,0.9627472280804361
153,154,43,0.33280083250574966,0.7413789183520422,0.03346273644332628,0.3054191133565648,0.841097092236472,0.990362452884497
154,155,50,0.31922102986741646,2.2273101813706973,0.04047825277651035,0.2978159887556077,0.5450921212872059,0.9882924701512137
155,156,27,0.3313576375187966,0.3991142919710967,0.031148437873764152,0.3304899857289297,0.8793102615698244,0.9881285940642682
156,157,21,0.43123624693880724,4.233943733880528,0.19922667562360583,0.3644917152671769,0.3001689025206433,0.926127632864158
157,158,23,0.28067565033844777,0.6037222743034363,0.013765194531814864,0.2971285296432335,0.8226946430124157,0.9975243767131942
158,159,28,0.31619346438268947,1.3116639706040767,0.035796381481103014,0.3023951777140951,0.5406151911556605,0.9881392077614636
159,160,13,0.33174964515935806,1.0137976589657012,0.11046310173613684,0.33197911154656184,0.780512276605263,0.9607895634311866
160,161,6,0.32357593303560717,1.0215469121152911,0.15539602039117037,0.34933189518532537,0.7685866631194613,0.9502154321110208
161,162,30,0.4271446641258132,1.4922439872305862,0.06407947749891116,0.3759640659895606,0.47933826238827537,0.9837914545115279
162,163,55,0.337543327693769,0.8622951735418009,0.10503406300025557,0.3201645333738113,0.7996106771203028,0.9635263842596256
163,164,32,0.34868961005650473,2.8500950654254407,0.056687071046633924,0.32970162694130795,0.4876712874390722,0.9857558821423725
164,165,9,0.35930309731360766,1.4119136594889456,0.10573003585314193,0.3489046619649519,0.5002477324352924,0.9730774636658259
165,166,52,0.40175126321040666,1.0829688012599945,0.19715191674633667,0.3039649902628018,0.6943380382895301,0.9419754512903038
166,167,35,0.3848669316112747,2.1760040401916596,0.10074542898439044,0.3670133695812078,0.644965770477756,0.9754929367036321
167,168,23,0.27823601035420786,0.4105008182962411,0.011935997797804368,0.2818872107925326,0.8538094570079433,0.9967885573270042
168,169,45,0.32502274332264525,4.549657942401846,0.10490189357316787,0.2890814757640588,0.32186878947507125,0.9674263731977979
169,170,29,0.3269119555274388,0.7137643838379232,0.03468471451162519,0.32484277575312465,0.7928771439945139,0.9912488423109401
170,171,17,0.3489319929221013,2.6856564593386723,0.29565956967326257,0.3074181983555043,0.46548290488281774,0.8944356325661496
171,172,50,0.30141578009655723,0.7449341942448551,0.034815715927306055,0.283556699152168,0.7712248093346556,0.9909632533055428
172,173,8,0.3268871111656303,2.6392365374493956,0.07484893544618763,0.34708052585374066,0.4753618289262173,0.9781398680226415
173,174,18,0.33835633742518195,4.2714368508925675,0.16630024248606537,0.3166642262067306,0.35736290842396595,0.9515865738585693
174,175,27,0.3361276441468983,1.170639823748112,0.04563652868568012,0.31532597389521516,0.630222943248542,0.9858811066161135
175,176,44,0.3341845661419352,1.010080300627977,0.05120286979529362,0.2983374234951254,0.7251047826237865,0.9874494888114013
176,177,35,0.36621091764949293,1.6631160255563593,0.09501438933207176,0.3498709079097299,0.44440874865938945,0.9674204011107989
177,178,22,0.36954228782794885,1.491182163057948,0.17623722438628858,0.35628142388614675,0.6572335027024733,0.9406901870207947
178,179,0,0.4347322031638365,0.957726090016935,0.14879343209913104,0.38600229874644265,0.7624535553518098,0.9581494205823796
179,180,53,0.34589753588924765,2.191011171776777,0.3480028980694402,0.29753128176199983,0.2786797099723915,0.8711410879489213
180,181,43,0.32498105644118536,0.9166422105330742,0.03768739539588241,0.3073124461517136,0.7194790962664055,0.9884082079130152
181,182,41,0.3603103099083522,1.0860296418508641,0.10321096337662328,0.3234556402203901,0.8562936292581086,0.9798038616312987
182,183,20,0.33464839772339244,1.2942596041341055,0.13670823245822583,0.31886103470586047,0.7328711771411981,0.9600251126529173
183,184,34,0.3178720975971733,1.3010595668858533,0.03364507019395704,0.320082242700899,0.7101441764759274,0.992259581002205
184,185,19,0.393820187451171,1.8990102199281025,0.10853029061784399,0.35387631900775823,0.5954912268571614,0.969691108578046
185,186,39,0.3813017079025317,5.63521137662754,0.20099591668727568,0.32388686148431445,0.29329477855611785,0.9237558252569374
186,187,44,0.3065424297451621,1.795830858084695,0.08918066248869798,0.2826312387123378,0.5432266131735493,0.982573546357101
187,188,28,0.317848497398978,1.2520173910837413,0.0677604663042453,0.2922714016917437,0.6286409985846451,0.9787231008148253
188,189,55,0.3378277225746941,1.2306888951744646,0.12764070051356027,0.3275784376234451,0.6881032013758382,0.9563009813250587
189,190,7,0.3687982567114701,2.0206570909398867,0.31505695597601296,0.36304959616974747,0.5817022484593831,0.8839929094910927
190,191,20,0.30142527728105833,1.114228361604647,0.16718192849676208,0.30338981512483276,0.6654919634791674,0.942791327908956
191,192,14,0.4011201445446458,1.4841452182725419,0.09893298783274584,0.3625952862029852,0.6794564686736371,0.9703296530755159
192,193,55,0.32313397842436326,1.5313022304830293,0.12522746304293508,0.31561962645082686,0.6533144193839919,0.9575206248227993
193,194,9,0.3612621626310181,1.9292945712630512,0.10009596698116838,0.3305360223814758,0.6294263938992408,0.9681653323617302
194,195,12,0.3396248039871002,1.9896586602042965,0.01009837125755125,0.28619364369986633,0.4572163561486573,0.9969387027221813
195,196,48,0.3439294947659174,2.0211687565981356,0.07241330215778996,0.35417909981353257,0.4372329191690359,0.9756871339158368
196,197,55,0.30914202016801345,0.690393410678835,0.10445538723587167,0.3154660926753238,0.8061753722014648,0.9633032027583558
197,198,20,0.2904029615976739,1.7860882991521,0.11568766415624296,0.2976418837234334,0.6197712406728706,0.9651583097592435
198,199,50,0.30762051327665246,1.53314924254245,0.052681370154155666,0.28464769790634714,0.6735263351137303,0.9846044740394501
199,200,42,0.33081629569032145,1.873308127424762,0.06023279752975045,0.30505183150243786,0.5586873568041407,0.9801258556773226
200,201,1,0.3456725661823715,1.0525795291126638,0.23528464676677316,0.3324490883903227,0.7754854361701331,0.9207675043462797
201,202,54,0.30650377302493864,0.8485442990238227,0.06171083150124087,0.32409638918719247,0.7563301714271246,0.9819438405308905
202,203,43,0.30675739385961426,0.4441058142602621,0.03242171911870956,0.28969272260142365,0.870758111318938,0.9913775670846429
203,204,54,0.29811779850894965,0.28675467687324413,0.053724980108367584,0.30461645068474186,0.910106277682742,0.987121315871815
204,205,4,0.32221819189862344,1.1407229581011744,0.07722854331391299,0.307840335429032,0.75637852550279,0.9807316670242584
205,206,38,0.311803164224137,0.4226612432037041,0.04585143408597437,0.2967740096745395,0.8689511916452901,0.9856145575766121
206,207,47,0.3153112885176674,0.32380614735456786,0.04386568876197467,0.2870249710244888,0.9095051860717918,0.9876166339365079
207,208,19,0.40599466660411176,3.461895654856232,0.1749273834896966,0.34333557750071064,0.5764784512992083,0.9387230094049114
208,209,25,0.33215154981267625,1.3589172215392624,0.08105655328087184,0.35697880207628446,0.6535893271223641,0.9794330828379093
209,210,52,0.4016967003162091,3.9958395132651696,0.12677722202184108,0.29374446605260557,0.3539176871342689,0.9553910081439472
210,211,35,0.3822693100162581,2.292807908902477,0.12287521627037142,0.34174582709248974,0.6967829959715071,0.9565115923214306
211,212,45,0.358637463235911,2.7302091297762336,0.06584903878211136,0.26974320692934994,0.4143969904319032,0.9819928605762783
212,213,48,0.346971623713592,1.2718578806262182,0.11748018446997201,0.32854025388012176,0.7219452986723235,0.9575939165731427
213,214,35,0.3748663253927259,0.5198814916384057,0.07395932458859077,0.35370317264390855,0.8455384975078382,0.9742820640659067
214,215,0,0.43042496416728626,1.2012547857907354,0.1362562399042591,0.3721759134409379,0.7420798709428407,0.9698589510328546
215,216,23,0.2881389940494417,1.0334844292948933,0.016774405802457724,0.28540301955845143,0.6537168900347881,0.9951832501586925
216,217,29,0.3232738936850093,0.2745532638307729,0.0393602904761029,0.341526822616721,0.9271817842325651,0.99054368065769
217,218,8,0.33369103928110494,3.1990023536112773,0.07321349514064504,0.31133559778555114,0.4887142283353493,0.9777174033003696
218,219,6,0.32402894950423616,3.0063992966363147,0.19747499794494816,0.34078282846502433,0.34621389719310824,0.9349289747953404
219,220,11,0.3801242346737011,3.8128164395541213,0.03428927531462607,0.31544952830425516,0.24079960219981367,0.9925034399608254
220,221,2,0.3352151353431894,3.726829979372192,0.10054625172587275,0.31901510466864075,0.48358449697771,0.9679023860084225
221,222,24,0.3574203969395494,1.7364322498112756,0.187245031310149,0.31694274584074095,0.5153722720715705,0.9425457087585717
222,223,25,0.307046631142713,0.6667630459951318,0.04649824064062989,0.33301757783129593,0.8201053669365428,0.9869638869661617
223,224,7,0.3755519820717945,1.4581017517589518,0.23947254695165934,0.36612662626564746,0.6449611286692866,0.9107694635519222
224,225,8,0.30918192248735854,1.687495902901265,0.049130247068494115,0.3039530309990271,0.5632363055035035,0.9868621091630249
225,226,45,0.31318139760882746,3.6651872587930696,0.06566296170650165,0.27638799863990837,0.36831852508287066,0.9803771263900919
226,227,54,0.3061690191620762,2.310354629766594,0.058836972820165666,0.2951998936319814,0.6030288213350641,0.9840577499949343
227,228,48,0.3280801142349757,0.36001256482409905,0.0588410211908383,0.33685641601198085,0.8665330567639077,0.9846677562889814
228,229,38,0.2991400297983648,0.6680021547534094,0.04659331415964824,0.2971395314732006,0.780300221783153,0.9844318346730878
229,230,29,0.31618725754974797,0.1820154319636405,0.027441143478076458,0.3091796100684033,0.9558224155081426,0.9904113705384666
230,231,52,0.3464395088645128,7.168314603658823,0.16083816381601188,0.3003616946247908,0.32731408554890196,0.9403343034138761
231,232,56,0.3466030904837385,3.601958861760363,0.24158824188526712,0.3234187106660237,0.5581122706033897,0.916162302884231
232,233,10,0.3575758605216866,1.6365088243626837,0.17478146452512314,0.34956633172818086,0.5853237387754612,0.9392557446991249
233,234,11,0.3503185539860202,2.8846025549518455,0.0379291381588489,0.30423811411444607,0.5113443145209936,0.9917841302352246
